centre_id,brand,center_status,address_line1,address_line2,address_line3,city,state_or_province,zip_or_postal_code,country_iso_code,longitude,latitude,address_number,building_name,street_name,floor_numbers,suite_numbers,unit_numbers,product_category,product_name,building_description,local_area_description,total_building_size,area_size_unit,min_desks,max_desks,centre_open_date,min_term,max_term,min_cost,max_cost,currency,featured_image,external_building_image,high_res_images,high_res_image_tags,low_res_images,low_res_image_tags,feature_24_hour_access,feature_24_hour_cctv_monitoring,feature_airport_location,feature_bicycle_storage,feature_breakout_areas,feature_business_park_location,feature_city_town_centre,feature_day_care,feature_disabled_facilities,feature_double_glazing,feature_elevator,feature_gym_and_fitness_room,feature_lounge_area,feature_major_transport_links,feature_meeting_rooms,feature_on_site_dry_cleaning,feature_on_site_lunch_restaurant,feature_outside_seating_area_terrace,feature_parking,feature_raised_floors,feature_regusnet_high_speed_internet,feature_secure_underground_parking,feature_showers,feature_sky_tv,feature_smoking_areas,feature_suspended_ceilings,feature_temp_control,feature_vending_machines,feature_videoconferencing_studio,feature_voicemail,feature_on_site_sandwich_coffee_bar,feature_sandwich_service
"valid",REGUS,ACTIVE,"5201 Blue Lagoon Drive","Waterford Business Park, 8th and 9th Floor",,Miami,FL,33126,USA,-80.291626056563,25.78347037192,5201,"Waterford Business Park","Blue Lagoon Drive","8,9",3,,"Long Term Office","Long Term Office - 1 Workstation","building 1 description","local area 1 description",30147.8599,sqm,1,14,"1990-01-01 00:00:00+00:00",24,999,335.0,,USD,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_9.jpg,http://assets.regus.com/images/174/businesscentre/1_454x340.jpg,"http://assets.iwgplc.com/image/upload/CentreImagery/174/174_1.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_9.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_5.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_4.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_3.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_6.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_2.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_8.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_7.jpg","CentreNumber174,Facade,Highres,No_people,Regus,Outside,Quality_Fail|CentreNumber174,Highres,No_people,Office,Regus,External,Quality_Fail|CentreNumber174,Co-Working,Highres,No_people,Regus,Reserved_desk,hero,Quality_Fail|CentreNumber174,Highres,No_people,Office,Regus,External,Quality_Fail|Boardroom,CentreNumber174,External,Highres,No_people,Regus,Meeting_room,Quality_Fail|CentreNumber174,Co-Working,Highres,No_people,Regus,Hot_desking,Location_Hero|CentreNumber174,Common_area,Highres,No_people,Regus,Reception,Quality_Fail|CentreNumber174,Highres,No_people,Office,Regus,Internal,Quality_Fail|CentreNumber174,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail",,,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
"min_cost is empty",REGUS,ACTIVE,"5201 Blue Lagoon Drive","Waterford Business Park, 8th and 9th Floor",,Miami,FL,33126,USA,-80.291626056563,25.78347037192,5201,"Waterford Business Park","Blue Lagoon Drive","8,9",,,"Long Term Office","Long Term Office - 1 Workstation","building 1 description","local area 1 description",30147.8599,sqm,1,14,"1990-01-01 00:00:00+00:00",24,999,,,USD,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_9.jpg,http://assets.regus.com/images/174/businesscentre/1_454x340.jpg,"http://assets.iwgplc.com/image/upload/CentreImagery/174/174_1.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_9.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_5.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_4.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_3.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_6.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_2.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_8.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/174/174_7.jpg","CentreNumber174,Facade,Highres,No_people,Regus,Outside,Quality_Fail|CentreNumber174,Highres,No_people,Office,Regus,External,Quality_Fail|CentreNumber174,Co-Working,Highres,No_people,Regus,Reserved_desk,hero,Quality_Fail|CentreNumber174,Highres,No_people,Office,Regus,External,Quality_Fail|Boardroom,CentreNumber174,External,Highres,No_people,Regus,Meeting_room,Quality_Fail|CentreNumber174,Co-Working,Highres,No_people,Regus,Hot_desking,Location_Hero|CentreNumber174,Common_area,Highres,No_people,Regus,Reception,Quality_Fail|CentreNumber174,Highres,No_people,Office,Regus,Internal,Quality_Fail|CentreNumber174,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail",,,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
"total_building_size is empty",REGUS,ACTIVE,"200 South Wacker Drive","Downtown, 31st Floor",,Chicago,IL,60606,USA,-87.637350037694,41.879167360925,200,,"South Wacker Drive",31,5,,"Long Term Office","Long Term Office - 1 Workstation","building 2 description","local area 2 description",,sqm,1,21,"1990-01-01 00:00:00+00:00",24,999,249.0,,USD,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_4.jpg,http://assets.regus.com/images/191/businesscentre/1_454x340.jpg,"http://assets.iwgplc.com/image/upload/CentreImagery/191/191_2.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_3.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_9.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_1.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_6.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_7.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_8.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_5.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/191/191_4.jpg","CentreNumber191,Common_area,Highres,No_people,Reception,Regus,Quality_Fail|Boardroom,CentreNumber191,Highres,Internal,Meeting_room,No_people,Regus,Quality_Fail|CentreNumber191,Highres,Internal,Meeting_room,No_people,Regus,Boardroom,Quality_Fail|CentreNumber191,Facade,Highres,No_people,Regus,Quality_Fail|CentreNumber191,Highres,Internal,Meeting_room,No_people,Regus,Quality_Fail|CentreNumber191,External,Highres,No_people,Office,Regus,Quality_Fail|CentreNumber191,Co-Working,Highres,Hot_desking,No_people,Regus,Quality_Fail|CentreNumber191,Common_area,Highres,Kitchen,No_people,Regus,hero,Quality_Fail|CentreNumber191,External,Highres,No_people,Office,Regus,Quality_Fail",,,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"no address_line1",REGUS,ACTIVE,"","8400 East Crescent Parkway 6th Floor",,"Greenwood Village",CO,80111,USA,-104.88910677683,39.622314472707,8400,"Crescent VI","East Crescent Parkway",6,21,,"Long Term Office","Long Term Office - 1 Workstation","building 3 description","local area 3 description",13512.3253,sqm,1,4,"1990-01-01 00:00:00+00:00",24,999,155.0,,USD,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.regus.com/images/227/businesscentre/1_454x340.jpg,"http://assets.iwgplc.com/image/upload/CentreImagery/227/227_3.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_6.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_2.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_7.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_1.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_9.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_5.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_8.jpg","Boardroom,CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Highres,Kitchen,No_people,Regus,Common_area,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Reception,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail|CentreNumber227,Facade,Highres,No_people,Regus,Outside,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,External,Quality_Fail|CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Business_lounge,hero,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail",,,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
"total_building_size is not a number",REGUS,ACTIVE,"Crescent VI","8400 East Crescent Parkway 6th Floor",,"Greenwood Village",CO,80111,USA,-104.88910677683,39.622314472707,8400,"Crescent VI","East Crescent Parkway",6,21,,"Long Term Office","Long Term Office - 1 Workstation","building 3 description","local area 3 description",NaN,sqm,1,4,"1990-01-01 00:00:00+00:00",24,999,155.0,,USD,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.regus.com/images/227/businesscentre/1_454x340.jpg,"http://assets.iwgplc.com/image/upload/CentreImagery/227/227_3.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_6.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_2.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_7.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_1.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_9.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_5.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_8.jpg","Boardroom,CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Highres,Kitchen,No_people,Regus,Common_area,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Reception,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail|CentreNumber227,Facade,Highres,No_people,Regus,Outside,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,External,Quality_Fail|CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Business_lounge,hero,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail",,,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
"min_cost is 'undefined'",REGUS,ACTIVE,"Crescent VI","8400 East Crescent Parkway 6th Floor",,"Greenwood Village",CO,80111,USA,-104.88910677683,39.622314472707,8400,"Crescent VI","East Crescent Parkway",6,21,,"Long Term Office","Long Term Office - 1 Workstation","building 3 description","local area 3 description",13512.3253,sqm,1,4,"1990-01-01 00:00:00+00:00",24,999,undefined,,USD,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.regus.com/images/227/businesscentre/1_454x340.jpg,"http://assets.iwgplc.com/image/upload/CentreImagery/227/227_3.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_6.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_2.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_7.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_1.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_9.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_5.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_8.jpg","Boardroom,CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Highres,Kitchen,No_people,Regus,Common_area,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Reception,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail|CentreNumber227,Facade,Highres,No_people,Regus,Outside,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,External,Quality_Fail|CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Business_lounge,hero,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail",,,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
"total_building_size is not a number",REGUS,ACTIVE,"Crescent VI","8400 East Crescent Parkway 6th Floor",,"Greenwood Village",CO,80111,USA,-104.88910677683,39.622314472707,8400,"Crescent VI","East Crescent Parkway",6,21,,"Long Term Office","Long Term Office - 1 Workstation","building 3 description","local area 3 description",Infinity,sqm,1,4,"1990-01-01 00:00:00+00:00",24,999,155.0,,USD,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.regus.com/images/227/businesscentre/1_454x340.jpg,"http://assets.iwgplc.com/image/upload/CentreImagery/227/227_3.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_6.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_2.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_7.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_1.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_9.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_5.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_8.jpg","Boardroom,CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Highres,Kitchen,No_people,Regus,Common_area,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Reception,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail|CentreNumber227,Facade,Highres,No_people,Regus,Outside,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,External,Quality_Fail|CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Business_lounge,hero,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail",,,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
"min_cost is 'Infinity'",REGUS,ACTIVE,"Crescent VI","8400 East Crescent Parkway 6th Floor",,"Greenwood Village",CO,80111,USA,-104.88910677683,39.622314472707,8400,"Crescent VI","East Crescent Parkway",6,21,,"Long Term Office","Long Term Office - 1 Workstation","building 3 description","local area 3 description",13512.3253,sqm,1,4,"1990-01-01 00:00:00+00:00",24,999,Infinity,,USD,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.regus.com/images/227/businesscentre/1_454x340.jpg,"http://assets.iwgplc.com/image/upload/CentreImagery/227/227_3.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_6.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_2.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_7.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_1.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_4.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_9.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_5.jpg,http://assets.iwgplc.com/image/upload/CentreImagery/227/227_8.jpg","Boardroom,CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Highres,Kitchen,No_people,Regus,Common_area,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Reception,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail|CentreNumber227,Facade,Highres,No_people,Regus,Outside,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,External,Quality_Fail|CentreNumber227,Highres,Meeting_room,No_people,Regus,Internal,Quality_Fail|CentreNumber227,Common_area,Highres,No_people,Regus,Business_lounge,hero,Quality_Fail|CentreNumber227,Highres,No_people,Office,Regus,Internal,Quality_Fail",,,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
